"","title","year","imdbid","rating","id"
"4356","Recruit, The",2003,"0292506",1,55
"4357","Matrix Reloaded, The",2003,"0234215",2,58
"4358","Matrix Revolutions, The",2003,"0242653",3,59
"4359","X2 (X-Men 2)",2003,"0290334",3,102
"4360","Shanghai Knights",2003,"0300471",1,123
"4361","Identity",2003,"0309698",1,126
"4362","Bruce Almighty",2003,"0315327",3,142
"4363","Lord of the Rings: The Return of the King, The",2003,"0167260",1,248
"4364","Monster",2003,"0340855",3,271
"4365","Calendar Girls",2003,"0337909",3,292
"4366","Tokyo Godfathers",2003,"0388473",3,299
"4367","Core, The",2003,"0298814",3,320
"4368","Scary Movie 3",2003,"0306047",3,325
"4369","Lara Croft Tomb Raider: The Cradle of Life",2003,"0325703",3,411
"4370","Kill Bill: Vol. 1",2003,"0266697",3,508
"4371","Pirates of the Caribbean: The Curse of the Black Pearl",2003,"0325980",3,510
"4372","Uptown Girls",2003,"0263757",3,624
"4373","Finding Nemo",2003,"0266543",1,778
"4374","Love Actually",2003,"0314331",3,779
"4375","Room, The",2003,"0368226",3,837
"4376","Master and Commander: The Far Side of the World",2003,"0311113",0,841
"4377","Under the Tuscan Sun",2003,"0328589",3,895
"4378","Les triplettes de Belleville",2003,"0286244",3,941
"4379","Sinbad: Legend of the Seven Seas",2003,"0165982",2,958
"4380","Swimming Pool",2003,"0324133",3,983
"4381","Lost In Translation",2003,"0335266",3,1041
"4382","Jungle Book 2, The",2003,"0283426",0,1061
"4383","Hollywood Homicide",2003,"0329717",1,1073
"4384","Five Obstructions, The",2003,"0354575",0,1225
"4385","Holes",2003,"0311289",2,1136
"4386","How to Lose a Guy in 10 Days",2003,"0251127",3,1153
"4387","Girls Will Be Girls",2003,"0339071",3,1514
"4388","View from the Top",2003,"0264150",3,1432
"4389","Freaky Friday",2003,"0322330",3,1095
"4390","I Capture the Castle",2003,"0300015",3,1450
"4391","Cold Mountain",2003,"0159365",3,1458
"4392","Mona Lisa Smile",2003,"0304415",3,1460
"4393","Blind Swordsman: Zatoichi, The",2003,"0363226",2,1527
"4394","Nothing",2003,"0298482",0,1541
"4395","Rats",2003,"0277986",3,1473
"4396","Down With Love",2003,"0309530",3,1400
"4397","Last Samurai, The",2003,"0325710",0,1404
"4398","Missing, The",2003,"0338188",3,1467
"4399","Stara basn. Kiedy slonce bylo bogiem (An Ancient Tale: When the Sun was God)",2003,"0380726",2,1610
"4400","Best of Youth, The",2003,"0346336",3,1767
"4401","Legally Blonde 2: Red, White &amp; Blonde",2003,"0333780",3,1858
"4402","Spy Kids 3-D: Game Over",2003,"0338459",3,1906
"4403","Le divorce",2003,"0306734",3,1997
"4404","Goodbye Lenin!",2003,"0301357",3,2044
"4405","League of Extraordinary Gentlemen, The",2003,"0311429",0,2097
"4406","Distant Lights (Lichter)",2003,"0351238",3,2107
"4407","Dead Like Me",2003,"0348913",3,2167
"4408","Daredevil",2003,"0287978",0,2193
"4409","In the Cut",2003,"0199626",3,2262
"4410","A Tale of Two Sisters",2003,"0365376",3,2320
"4411","Thirteen",2003,"0328538",3,2380
"4412","Undead",2003,"0339840",3,2381
"4413","Big Fish",2003,"0319061",1,2402
"4414","Barbarian Invasions, The",2003,"0338135",3,2499
"4415","Something&#39;s Gotta Give",2003,"0337741",3,2500
"4416","Prey for Rock &amp; Roll",2003,"0307351",3,2510
"4417","Dogville",2003,"0276919",3,2515
"4418","Shattered Glass",2003,"0323944",2,2521
"4419","Sunset Story",2003,"0368310",3,2564
"4420","House of Sand and Fog",2003,"0315983",3,2611
"4421","2LDK",2003,"0362387",3,2741
"4422","Final Destination 2",2003,"0309593",3,2821
"4423","Casa de los babys",2003,"0303830",3,2844
"4424","Secondhand Lions",2003,"0327137",1,2890
"4425","Dreamers, The",2003,"0309987",2,2891
"4426","Tough Luck",2003,"0376263",0,2901
"4427","Girl with a Pearl Earring",2003,"0335119",3,2957
"4428","Peter Pan",2003,"0316396",3,2979
"4429","It&#39;s Better to Be Wanted for Murder Than Not to Be Wanted at All",2003,"0339882",1,3137
"4430","Scary Godmother: Halloween Spooktakular",2003,"0330859",3,3201
"4431","Hulk",2003,"0286716",1,3227
"4432","Charlie&#39;s Angels: Full Throttle",2003,"0305357",3,3263
"4433","School of Rock, The",2003,"0332379",3,3421
"4434","Jeepers Creepers II",2003,"0301470",3,3542
"4435","Terminator 3: Rise of the Machines",2003,"0181852",3,3630
"4436","Wrong Turn",2003,"0295700",3,3645
"4437","Daddy Day Care",2003,"0317303",3,3700
"4438","Voices of a Distant Star",2003,"0370754",0,3773
"4439","Mystic River",2003,"0327056",3,3848
"4440","Apr&egrave;s Vous",2003,"0344604",3,3902
"4441","Bon voyage",2003,"0310778",3,4035
"4442","Moi et mon blanc",2003,"0377094",1,4109
"4443","Dreamcatcher",2003,"0285531",0,4161
"4444","Oldboy",2003,"0364569",1,4183
"4445","Interstella 5555: The 5tory of the 5ecret 5tar 5ystem",2003,"0368667",0,4184
"4446","Coffee and Cigarettes",2003,"0379217",3,4302
"4447","Mother, The",2003,"0323298",3,4349
"4448","Cradle 2 the Grave",2003,"0306685",1,4378
"4449","Ong-bak",2003,"0368909",0,5141
"4450","Camp",2003,"0342167",3,4511
"4451","Timeline",2003,"0300556",1,4502
"4452","Pride and Prejudice",2003,"0366920",3,4562
"4453","De gr&oslash;nne slagtere (&#39;Green Butchers&#39;)",2003,"0342492",1,4723
"4454","Malibu Spring Break",2003,"0379363",3,4745
"4455","2 Fast 2 Furious",2003,"0322259",1,4820
"4456","Forest for the Trees, The",2003,"0386862",3,4829
"4457","21 grams",2003,"0315733",3,4845
"4458","Darkness Falls",2003,"0282209",1,4868
"4459","Spring, Summer, Fall, Winter... and Spring",2003,"0374546",1,4938
"4460","House of the Dead",2003,"0317676",2,5056
"4461","Elephant",2003,"0363589",3,5107
"4462","Heung joh chow heung yau chow (Turn Left, Turn Right)",2003,"0367174",3,5278
"4463","Man Who Copied, The",2003,"0367859",2,5289
"4464","Gothika",2003,"0348836",3,5360
"4465","High Roller: The Stu Ungar Story",2003,"0338467",3,5419
"4466","Stupeur et Tremblements",2003,"0318725",3,5422
"4467","Dies irae",2003,"0406709",0,5430
"4468","My Boss&#39;s Daughter",2003,"0270980",3,5503
"4469","Basic",2003,"0264395",3,5567
"4470","Intolerable Cruelty",2003,"0138524",3,5806
"4471","High Tension",2003,"0338095",3,5819
"4472","An Unexpected Love",2003,"0329679",3,5825
"4473","Lizzie McGuire Movie, The",2003,"0306841",3,6161
"4474","Fear X",2003,"0289944",1,6234
"4475","Station Agent, The",2003,"0340377",3,6301
"4476","Rugrats Go Wild",2003,"0337711",3,6379
"4477","Ju-on 2",2003,"0367913",3,6446
"4478","Once Upon a Time in Mexico",2003,"0285823",1,6626
"4479","Johnny English",2003,"0274166",1,6662
"4480","Robot Stories",2003,"0301777",3,6698
"4481","Time of the Wolf",2003,"0324197",2,6745
"4482","Bu san",2003,"0377556",0,6801
"4483","Old School",2003,"0302886",2,6986
"4484","Cheetah Girls , The",2003,"0800318",3,6995
"4485","Soldier&#39;s Girl",2003,"0324013",3,6997
"4486","Brother Bear",2003,"0328880",0,7027
"4487","Memories of Murder",2003,"0353969",3,7093
"4488","Evil",2003,"0338309",1,7392
"4489","House of 1000 Corpses",2003,"0251736",3,7512
"4490","What a Girl Wants",2003,"0286788",1,7600
"4491","Love Me If You Dare",2003,"0364517",1,7554
"4492","My Life Without Me",2003,"0314412",3,7666
"4493","Hot Wheels: World Race Highway 35",2003,"0377191",1,7726
"4494","Bad Santa",2003,"0307987",0,7967
"4495","Elf",2003,"0319343",1,8002
"4496","I&#39;m Not Scared",2003,"0326977",3,8198
"4497","Freddy vs. Jason",2003,"0329101",3,8242
"4498","Open Water",2003,"0374102",1,8315
"4499","Off the Map",2003,"0332285",3,8292
"4500","Anger Management",2003,"0305224",1,8436
"4501","Kontroll",2003,"0373981",0,8530
"4502","Nathalie...",2003,"0348853",3,8695
"4503","Kangaroo Jack",2003,"0257568",1,8731
"4504","April&#39;s Shower",2003,"0325007",3,8794
"4505","Right on Track",2003,"0323810",3,8897
"4506","Cheaper by the Dozen",2003,"0349205",1,8865
"4507","Barbie of Swan Lake",2003,"0383206",3,8879
"4508","Owning Mahowny",2003,"0285861",1,8925
"4509","Sylvia",2003,"0325055",3,9084
"4510","Milchwald",2003,"0331698",3,9366
"4511","Azumi",2003,"0384819",0,9549
"4512","Tears of the Sun",2003,"0314353",3,9576
"4513","Avenue Q",2003,"5657412",2,9582
"4514","Mais qui a tu&eacute; Pamela Rose?",2003,"0338828",1,9586
"4515","Paycheck",2003,"0338337",2,9605
"4516","Warrior Queen",2003,"0338806",3,9610
"4517","In Hell",2003,"0339135",0,9743
"4518","Gigli",2003,"0299930",0,9784
"4519","Brown Bunny, The",2003,"0330099",3,9808
"4520","Pokemon: Jirachi - Wish Maker",2003,"0420076",3,9981
"4521","Cat in the Hat, The",2003,"0312528",3,9985
"4522","Bad Boys II",2003,"0172156",1,10055
"4523","Hebrew Hammer, The",2003,"0317640",2,10153
"4524","Despiser",2003,"0349345",2,10391
"4525","And Starring Pancho Villa as Himself",2003,"0337824",0,10998
"4526","I, Robot",2004,"0343818",1,37
"4527","Incredibles, The",2004,"0317705",3,50
"4528","Day After Tomorrow, The",2004,"0319262",3,75
"4529","Butterfly Effect, The",2004,"0289879",2,104
"4530","Bourne Supremacy, The",2004,"0372183",2,108
"4531","Whole Ten Yards, The",2004,"0327247",1,132
"4532","Eternal Sunshine of the Spotless Mind",2004,"0338013",2,133
"4533","Kinsey",2004,"0362269",3,156
"4534","Shrek 2",2004,"0298148",3,162
"4535","Mean Girls",2004,"0377092",3,199
"4536","Harold and Kumar Go to White Castle",2004,"0366551",3,213
"4537","Hauru no ugoku shiro (Howl's Moving Castle)",2004,"0347149",3,258
"4538","Resident Evil: Apocalypse",2004,"0318627",3,281
"4539","Wimbledon",2004,"0360201",3,342
"4540","Ae Fond Kiss...",2004,"0380366",2,349
"4541","Anchorman: The Legend of Ron Burgundy",2004,"0357413",3,352
"4542","Flight of the Phoenix",2004,"0377062",0,472
"4543","Ocean's Twelve",2004,"0349903",2,475
"4544","Kill Bill: Vol. 2",2004,"0378194",3,509
"4545","D.E.B.S.",2004,"0367631",3,551
"4546","Iron Jawed Angels",2004,"0338139",3,565
"4547","Saved!",2004,"0332375",3,638
"4548","Sky Captain and the World of Tomorrow",2004,"0346156",3,682
"4549","Spanglish",2004,"0371246",3,746
"4550","A Dirty Shame",2004,"0365125",3,750
"4551","Mulan II",2004,"0279967",3,759
"4552","Bring It on Again",2004,"0334965",3,763
"4553","Notebook, The",2004,"0332280",3,781
"4554","Shimotsuma monogatari (Kamikaze Girls)",2004,"0416220",3,785
"4555","Saw",2004,"0387564",2,807
"4556","Ella Enchanted",2004,"0327679",3,853
"4557","Banlieue 13",2004,"0414852",0,868
"4558","I Heart Huckabees",2004,"0356721",3,916
"4559","Ghost Cat",2004,"0371835",3,4328
"4560","Born Into Brothels: Calcutta&#39;s Red Light Kids",2004,"0388789",3,933
"4561","Cube Zero",2004,"0377713",3,953
"4562","Troy",2004,"0332452",1,956
"4563","Van Helsing",2004,"0338526",3,957
"4564","Ladies in Lavender",2004,"0377084",3,966
"4565","Shaun of the Dead",2004,"0365748",3,1001
"4566","Princess Diaries 2: Royal Engagement, The",2004,"0368933",3,1021
"4567","Catwoman",2004,"0327554",3,1027
"4568","Mickey, Donald, Goofy: The Three Musketeers",2004,"0371823",2,1060
"4569","Double Dare",2004,"0365135",3,1348
"4570","Primer",2004,"0390384",1,1420
"4571","North and South",2004,"0417349",3,1565
"4572","50 First Dates",2004,"0343660",2,1205
"4573","Speak",2004,"0378793",3,1220
"4574","Say Yes Quickly",2004,"0367462",3,1221
"4575","Stepford Wives, The",2004,"0327162",3,1131
"4576","Million Dollar Baby",2004,"0405159",3,1148
"4577","Around the World in 80 Days",2004,"0327437",1,1592
"4578","In Good Company",2004,"0385267",1,1096
"4579","Innocence",2004,"0375233",3,1461
"4580","Chronicles of Riddick, The",2004,"0296572",2,1539
"4581","Tropical Malady",2004,"0381668",0,1498
"4582","Miracle",2004,"0349825",1,1597
"4583","A Christmas Carol: The Musical",2004,"0406649",1,1084
"4584","A Very Long Engagement",2004,"0344510",3,1670
"4585","Spider-Man 2",2004,"0316654",1,1731
"4586","A Cinderella Story",2004,"0356470",3,1740
"4587","Der Untergang (Downfall)",2004,"0363163",3,1748
"4588","Appleseed",2004,"0401233",3,1763
"4589","Or",2004,"0388311",3,1798
"4590","Finding Neverland",2004,"0308644",3,1871
"4591","Terkel i knibe",2004,"0386820",1,1890
"4592","Closer",2004,"0376541",3,2032
"4593","Terminal, The",2004,"0362227",1,2035
"4594","My Summer of Love",2004,"0382189",3,2041
"4595","Lemony Snicket&#39;s A Series of Unfortunate Events",2004,"0339291",3,2047
"4596","Immortal (Ad Vitam)",2004,"0314063",3,2080
"4597","AVP: Alien vs. Predator",2004,"0370263",3,2240
"4598","Sideways",2004,"0375063",3,2249
"4599","Garden State",2004,"0333766",3,2266
"4600","Napoleon Dynamite",2004,"0374900",1,2323
"4601","Harry Potter and the Prisoner of  Azkaban",2004,"0304141",3,2333
"4602","Team America: World Police",2004,"0372588",2,2386
"4603","A Good Woman",2004,"0379306",3,2441
"4604","Phantom of the Opera, The",2004,"0293508",2,2448
"4605","Hana and Alice",2004,"0407851",3,2452
"4606","A Home at the End of The World",2004,"0359423",3,2501
"4607","Palindromes",2004,"0362004",1,2503
"4608","Duck Season",2004,"0407246",1,2514
"4609","Collateral",2004,"0369339",1,2544
"4610","Saving Face",2004,"0384504",3,2608
"4611","Vera Drake",2004,"0383694",3,2612
"4612","Three... Extremes",2004,"0420251",3,2768
"4613","Mysterious Skin",2004,"0370986",1,2817
"4614","Head-On",2004,"0347048",3,2871
"4615","Cellular",2004,"0337921",3,2921
"4616","Final Cut, The",2004,"0364343",2,2946
"4617","With Blood on My Hands: Pusher II",2004,"0396184",3,2995
"4618","Notre musique",2004,"0360845",1,3040
"4619","Ray",2004,"0350258",3,3130
"4620","Dawn of the Dead",2004,"0363547",3,3153
"4621","New York Minute",2004,"0363282",3,3198
"4622","2046",2004,"0212712",3,3234
"4623","Aviator, The",2004,"0338751",1,3261
"4624","Maria Full of Grace",2004,"0390221",3,3311
"4625","A Love Song for Bobby Long",2004,"0369672",3,3314
"4626","Third Society, The",2004,"0221637",1,3423
"4627","Scooby Doo 2: Monsters Unleashed",2004,"0331632",3,3450
"4628","Raising Helen",2004,"0350028",3,3454
"4629","Kung Fu Hustle",2004,"0373074",0,3554
"4630","3-Iron",2004,"0423866",1,3557
"4631","Spirit of Jeet Kune Do, The",2004,"0390205",1,3565
"4632","Crash",2004,"0375679",3,3609
"4633","Grudge, The",2004,"0391198",3,3642
"4634","13 Going on 30",2004,"0337563",3,3656
"4635","They Came Back",2004,"0378661",3,3705
"4636","Place Promised in Our Early Days, The",2004,"0381348",1,3772
"4637","Tales From The Crapper",2004,"0338479",3,3833
"4638","Polar Express, The",2004,"0338348",1,3971
"4639","Layer Cake",2004,"0375912",1,4011
"4640","Connie and Carla",2004,"0345074",3,4059
"4641","Gladiatress",2004,"0339072",3,4083
"4642","Nochnoy dozor (Night Watch)",2004,"0403358",1,4249
"4643","Ginger Snaps 2: Unleashed",2004,"0353489",3,4292
"4644","White Chicks",2004,"0381707",3,4298
"4645","Hellboy",2004,"0167190",1,4338
"4646","He Was Cool (Geunomeun meoshiteotda)",2004,"0415819",3,4368
"4647","Crimes of Fashion",2004,"0414923",3,4389
"4648","Life Aquatic with Steve Zissou, The",2004,"0362270",2,4408
"4649","Home on the Range",2004,"0299172",3,4438
"4650","Bratz the Video: Starrin&#39; &amp; Stylin&#39;",2004,"1469259",3,4453
"4651","Taxi",2004,"0316732",3,4486
"4652","Eulogy",2004,"0349416",3,4524
"4653","Secret Window",2004,"0363988",1,4525
"4654","Raise Your Voice",2004,"0361696",3,6150
"4655","Caribe",2004,"0439491",3,4565
"4656","Bride and Prejudice",2004,"0361411",3,4571
"4657","Nemmeno il destino",2004,"0435224",1,4587
"4658","Nina",2004,"0399412",3,4630
"4659","House of Voices (Saint Ange)",2004,"0367000",3,4726
"4660","Creep",2004,"0381966",3,4696
"4661","Holy Girl, The",2004,"0300270",3,4828
"4662","Village, The",2004,"0368447",3,4842
"4663","Bridget Jones: The Edge of Reason",2004,"0317198",3,4928
"4664","Shark Tale",2004,"0307453",1,4979
"4665","In Search of Santa",2004,"0439623",3,5038
"4666","Corpses",2004,"0409842",3,5047
"4667","Before Sunset",2004,"0381681",0,5117
"4668","Dodgeball: A True Underdog Story",2004,"0364725",3,5201
"4669","Meet the Fockers",2004,"0290002",3,5210
"4670","National Treasure",2004,"0368891",2,5336
"4671","Jennifer&#39;s Shadow",2004,"0382761",3,5392
"4672","Librarian: Quest for the Spear, The",2004,"0412915",3,5401
"4673","After the Sunset",2004,"0367479",3,5550
"4674","Taking Lives",2004,"0364045",2,6149
"4675","Dear Frankie",2004,"0377752",3,5573
"4676","Jersey Girl",2004,"0300051",2,5609
"4677","Bionicle 2: Legends of Metru Nui",2004,"0387658",0,5629
"4678","Machinist, The",2004,"0361862",1,5659
"4679","Perfect Score, The",2004,"0314498",3,5673
"4680","She Hate Me",2004,"0384533",2,5824
"4681","Being Julia",2004,"0340012",3,5877
"4682","Alexander",2004,"0346491",1,5920
"4683","Shutter",2004,"0440803",1,5952
"4684","Christmas with the Kranks",2004,"0388419",3,5968
"4685","Veer-Zaara",2004,"0420332",3,5976
"4686","Swades",2004,"0367110",3,5988
"4687","Without a Paddle",2004,"0364751",3,6008
"4688","Puppet Master vs Demonic Toys",2004,"0431340",3,6070
"4689","Lion King 1 1/2, The",2004,"0318403",1,6077
"4690","Mango Kiss",2004,"0304377",3,6257
"4691","Barbie as the Princess and the Pauper",2004,"0426955",3,6312
"4692","Prince and Me, The",2004,"0337697",1,6700
"4693","All the Ships at Sea",2004,"0459175",3,6739
"4694","9 Songs",2004,"0411705",0,6748
"4695","Door in the Floor, The",2004,"0348593",1,6842
"4696","Naruto the Movie: Ninja Clash in the Land of Snow",2004,"0476680",3,6907
"4697","Sea Inside, The",2004,"0369702",3,6923
"4698","Dead Man&#39;s Shoes",2004,"0419677",1,7119
"4699","Assassination of Richard Nixon, The",2004,"0364961",1,7145
"4700","Blessed",2004,"0390450",3,7234
"4701","Yu-Gi-Oh!: The Movie",2004,"0403703",0,7206
"4702","Romasanta",2004,"0374180",2,7342
"4703","Stage Beauty",2004,"0368658",2,7471
"4704","SpongeBob SquarePants Movie, The",2004,"0345950",3,7478
"4705","Sleepover",2004,"0368975",3,7602
"4706","A Separate Peace",2004,"0328400",0,7612
"4707","Before the Fall",2004,"0384369",1,7617
"4708","House of D",2004,"0372334",1,7639
"4709","Mindhunters",2004,"0297284",1,7648
"4710","One Point O",2004,"0317042",1,7653
"4711","Dirty Dancing: Havana Nights",2004,"0338096",3,7668
"4712","Punisher, The",2004,"0330793",1,7790
"4713","Blade: Trinity",2004,"0359013",3,7926
"4714","Edukators, The",2004,"0408777",3,7944
"4715","Passion of the Christ, The",2004,"0335345",3,8132
"4716","Magyar vandor",2004,"0370919",0,8545
"4717","Stop Mom Theresa!",2004,"0379071",2,8546
"4718","In my country",2004,"0349260",3,8680
"4719","Hotel",2004,"0415855",3,8610
"4720","MXP: Most Extreme Primate",2004,"0330588",1,8888
"4721","Stuck in the Suburbs",2004,"0410696",3,8959
"4722","Soul Plane",2004,"0367085",3,9120
"4723","Pokemon the Movie: Destiny Deoxys",2004,"0435286",1,9191
"4724","Walking Tall",2004,"0351977",1,9323
"4725","Marseille",2004,"0360779",3,9363
"4726","G.O.R.A.",2004,"0384116",2,9425
"4727","Confessions of Teenage Drama Queen",2004,"0361467",3,9480
"4728","Skeleton Man",2004,"0372832",3,9509
"4729","EuroTrip",2004,"0356150",1,9527
"4730","Daniel the Wizard",2004,"0421051",1,9685
"4731","M. Kumaran S/O Mahalakshmi",2004,"0459449",2,9960
"4732","Tremors 4: The Legend Begins",2004,"0334541",3,10362
"4733","Thunderbirds",2004,"0167456",3,10383
"4734","Dead Leaves",2004,"0439533",3,10602
"4735","Swing Girls",2004,"0435434",3,10636
"4736","Garfield",2004,"0356634",0,10736
"4737","Balto III: Wings of Change",2004,"0423849",3,10744
"4738","Motorcycle Diaries, The",2004,"0318462",1,10865
"4739","Hotel Rwanda",2004,"0395169",2,10895
"4740","You Got Served",2004,"0365957",3,10959
"4741","Seed of Chucky",2004,"0387575",3,11061
"4742","Pleasure Drivers, The",2005,"0425357",3,21
"4743","Wild Things: Diamonds in the Rough",2005,"0448179",3,23
"4744","Batman Begins",2005,"0372784",1,40
"4745","Sin City",2005,"0401792",3,67
"4746","Hitchhiker&#39;s Guide to the Galaxy, The",2005,"0371724",1,76
"4747","V for Vendetta",2005,"0434409",3,89
"4748","Robots",2005,"0358082",1,99
"4749","Walk the Line",2005,"0358273",3,168
"4750","Serenity",2005,"0379786",3,204
"4751","Assault on Precinct 13",2005,"0398712",3,218
"4752","Kiss Kiss Bang Bang",2005,"0373469",1,229
"4753","Jarhead",2005,"0418763",0,250
"4754","Transamerica",2005,"0407265",3,262
"4755","Herbie Fully Loaded",2005,"0400497",3,328
"4756","Joyeux No&euml;l",2005,"0424205",0,330
"4757","Junebug",2005,"0418773",3,364
"4758","Man of the House",2005,"0331933",3,378
"4759","Descent, The",2005,"0435625",3,379
"4760","Thank You for Smoking",2005,"0427944",1,414
"4761","Hard Candy",2005,"0424136",3,415
"4762","Good Night, and Good Luck.",2005,"0433383",1,420
"4763","Hide and Seek",2005,"0382077",3,461
"4764","Island, The",2005,"0399201",3,517
"4765","Brick",2005,"0393109",1,561
"4766","Conversations with Other Women",2005,"0435623",0,604
"4767","Star Wars: Episode III - Revenge of the Sith",2005,"0121766",1,674
"4768","Water",2005,"0240200",3,685
"4769","King Kong",2005,"0360717",0,706
"4770","Imagine Me &amp;amp; You",2005,"0421994",3,719
"4771","Chinjeolhan geumjassi",2005,"0451094",3,735
"4772","North Country",2005,"0395972",3,756
"4773","Oliver Twist",2005,"0380599",1,788
"4774","40 Year Old Virgin, The",2005,"0405422",3,816
"4775","Skeleton Key, The",2005,"0397101",3,825
"4776","Broken Flowers",2005,"0412019",3,865
"4777","Casanova",2005,"0402894",3,914
"4778","Into Great Silence",2005,"0478160",0,1018
"4779","Sophie Scholl - Die letzten Tage",2005,"0426578",3,1044
"4780","Legend of Zorro, The",2005,"0386140",1,1059
"4781","War of the Worlds",2005,"0407304",3,1072
"4782","Miss Congeniality 2: Armed &amp; Fabulous",2005,"0385307",3,1074
"4783","Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The",2005,"0363771",3,1470
"4784","Factotum",2005,"0417658",1,1422
"4785","Saw II",2005,"0432348",3,1425
"4786","Angel-A",2005,"0473753",0,1275
"4787","Doom",2005,"0419706",1,1149
"4788","Kingdom of Heaven",2005,"0320661",0,1150
"4789","Muppets&#39; Wizard of Oz, The",2005,"0422778",3,1587
"4790","New World, The",2005,"0402399",3,1532
"4791","Mostly Unfabulous Social Life of Ethan Green, The",2005,"0424287",3,1496
"4792","Corpse Bride",2005,"0121164",3,1390
"4793","Just Like Heaven",2005,"0425123",3,1396
"4794","AEon Flux",2005,"0402022",3,1627
"4795","Constant Gardener, The",2005,"0387131",3,1642
"4796","Sun, The",2005,"0439817",0,1644
"4797","In Her Shoes",2005,"0388125",3,1656
"4798","Squid and the Whale, The",2005,"0367089",2,1729
"4799","Waiting...",2005,"0348333",3,1753
"4800","A Bittersweet Life (Dalkomhan insaeng)",2005,"0456912",2,1761
"4801","Sky High",2005,"0405325",3,1819
"4802","Jacket, The",2005,"0366627",2,1872
"4803","Adventures of Sharkboy and Lavagirl 3-D, The",2005,"0424774",1,1907
"4804","Danny the dog",2005,"0342258",1,1913
"4805","Sisterhood of the Traveling Pants, The",2005,"0403508",3,1922
"4806","Mrs Palfrey at The Claremont",2005,"0421229",3,1951
"4807","Call of Cthulhu, The",2005,"0478988",0,2024
"4808","Brokeback Mountain",2005,"0388795",2,2037
"4809","Lord of War",2005,"0399295",2,2072
"4810","Me and You and Everyone We Know",2005,"0415978",3,2233
"4811","Enron: The Smartest Guys in the Room",2005,"1016268",1,2254
"4812","Wedding Crashers",2005,"0396269",3,2270
"4813","Red Eye",2005,"0421239",3,2290
"4814","Shopgirl",2005,"0338427",2,2291
"4815","Domino",2005,"0421054",3,2292
"4816","Kinky Boots",2005,"0434124",3,2293
"4817","Harry Potter and the Goblet of Fire",2005,"0330373",1,2334
"4818","Cinderella Man",2005,"0352248",2,2351
"4819","Nana",2005,"0471834",3,2369
"4820","Happy Endings",2005,"0361693",3,2398
"4821","Rent",2005,"0294870",3,2412
"4822","Charlie and the Chocolate Factory",2005,"0367594",3,2417
"4823","Sisters in Law",2005,"0474361",3,2458
"4824","Flightplan",2005,"0408790",3,2509
"4825","Strangers with Candy",2005,"0369994",3,2511
"4826","Fun with Dick and Jane",2005,"0369441",3,2518
"4827","Dark Water",2005,"0382628",3,2522
"4828","Fantastic Four",2005,"0120667",1,2541
"4829","Tristram Shandy: A Cock and Bull Story",2005,"0423409",2,2559
"4830","Ballad of Jack and Rose, The",2005,"0357110",3,2568
"4831","Coach Carter",2005,"0393162",3,2575
"4832","Fingersmith",2005,"0423651",3,2603
"4833","Tideland",2005,"0410764",3,2630
"4834","Dear Wendy",2005,"0342272",1,2687
"4835","Hoodwinked!",2005,"0443536",3,2739
"4836","Nine Lives",2005,"0420015",3,2933
"4837","L&#39;empire des loups",2005,"0402158",3,3046
"4838","Final Fantasy VII: Advent Children",2005,"0385700",3,3053
"4839","Madagascar",2005,"0351283",0,3149
"4840","Isolation",2005,"0446719",1,3184
"4841","Memoirs of a Geisha",2005,"0397535",3,3237
"4842","Hustle &amp; Flow",2005,"0410097",3,3246
"4843","MirrorMask",2005,"0366780",3,3266
"4844","Proof",2005,"0377107",3,3430
"4845","Mr. &amp; Mrs. Smith",2005,"0356910",2,3619
"4846","Devil&#39;s Rejects, The",2005,"0395584",3,3628
"4847","House of the Dead 2",2005,"0435665",3,3631
"4848","Ring Two, The",2005,"0377109",3,3660
"4849","Ice Princess",2005,"0396652",3,3677
"4850","Constantine",2005,"0360486",1,3697
"4851","Hostel",2005,"0450278",1,3698
"4852","Yours, Mine and Ours",2005,"0443295",3,3727
"4853","Wedding Date, The",2005,"0372532",3,3767
"4854","Legion of the Dead",2005,"0441041",3,3843
"4855","Capote",2005,"0379725",3,3991
"4856","Beauty Shop",2005,"0388500",3,3995
"4857","Barbie: Fairytopia",2005,"0450982",3,4039
"4858","Match Point",2005,"0416320",3,4077
"4859","Hitch",2005,"0386588",2,4113
"4860","Kids in America",2005,"0408961",3,4118
"4861","Must Love Dogs",2005,"0417001",2,4150
"4862","Single White Female 2: The Psycho",2005,"0448120",3,4171
"4863","Twelve and Holding",2005,"0417385",3,4178
"4864","BloodRayne",2005,"0383222",3,4218
"4865","Rumor Has It...",2005,"0398375",3,4229
"4866","Stealth",2005,"0382992",1,4233
"4867","Vampire Bats",2005,"0473105",3,4234
"4868","Pride and Prejudice",2005,"0414387",3,4254
"4869","Hate Crime",2005,"0415833",2,4339
"4870","Bratz: Rock Angelz",2005,"0492571",3,4352
"4871","Proposition, The",2005,"0421238",1,5455
"4872","Fog, The",2005,"0432291",3,4386
"4873","Adam &amp; Steve",2005,"0372122",3,4454
"4874","Munich",2005,"0408306",1,4518
"4875","Exorcism of Emily Rose, The",2005,"0404032",3,4528
"4876","Bewitched",2005,"0374536",3,4593
"4877","Three Burials of Melquiades Estrada, The",2005,"0419294",3,4629
"4878","20 centimetros",2005,"0421528",3,4648
"4879","Cursed",2005,"0257516",3,4676
